,api_bedrijf_erkenningen,gevelnaam,huisnummer,huisnummer_toevoeging,naam_bedrijf,plaats,postcode_alfanumeriek,postcode_numeriek,straat,volgnummer
16133,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedr. Huub Damman,14,,AUTOBEDRIJF HUUB DAMMAN,HEINO,GM,8141,C. HUYGENSSTRAAT,292021
16134,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,87,,AUTO DRENTHEN V.O.F.,GEERDIJK,CH,7686,NOORDERWEG,298143
16135,https://opendata.rdw.nl/resource/nmwb-dqkz.json,V.O.F. DELDENSE AUTOMATERIALEN,4,,V.O.F. DELDENSE AUTOMATERIALEN,DELDEN,HJ,7491,DE BERKEN,352192
16136,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF WOLTHOF,6,,FA. WOLTHOF'S GARAGEBEDRIJF,NOORDBROEK,AG,9635,SCHEEMDERSTRAAT,196567
16137,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Schel BV,1,,GARAGEBEDRIJF SCHEL B.V.,ANGERLO,CS,6986,DE KOPPELING,607104
16138,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ALTIJDRAAK PENDERS (DE) MONTAGE BV,4,,ALTIJD RAAK PENDERS (DE) MONTAGE B.V.,VLAARDINGEN,KL,3133,MARCONISTRAAT,1675773
16139,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SCHYNS AUTO'S,25,,SCHYNS AUTO'S,ROGGEL,CW,6088,GROENSTRAAT,3710205
16140,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSCHADE J.PERSOON BV,13,,AUTOSCHADE J. PERSOON B.V.,EINDHOVEN,AX,5652,LANGENDIJK,1237274
16141,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Hans Berndes & Zn B.V.,5,,AUTOBEDRIJF HANS BERNDES & ZN B.V.,HEIJEN,AV,6598,DE GROOTE HEEZE,4100698
16142,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CLASSIC SHAPE BROEKMANS,3,D,CLASSIC SHAPE BROEKMANS,HORST,PX,5961,EXPEDITIESTRAAT,834041
16143,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Harley-Davidson Rotterdam,2,,COMITH MOTORS B.V.,NIEUWERKERK AD IJSSEL,LP,2913,1E TOCHTWEG,4126358
16144,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Suzuki Veendam,33,,LOUWMAN SUZUKI B.V.,VEENDAM,KJ,9641,LLOYDSWEG,7828160
16145,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Connexxion Techniek,2,,CONNEXXION OPENBAAR VERVOER N.V.,HOORN NH,HX,1621,STATIONSPLEIN,2815478
16146,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,2,C,OTTO AUTO,WINSCHOTEN,BH,9672,PAPIERBAAN,174092
16147,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE D 83,177,,AUTOSERVICE D'83,HENGELO OV,HG,7553,BREEMARSWEG,352837
16148,https://opendata.rdw.nl/resource/nmwb-dqkz.json,"C. van Wezel, Groot- en Markthandel in Autom.",60,,"C. V. WEZEL, GROOT- EN MARKTH. IN AUTOM.",UTRECHT,HG,3544,ANNIE M.G. SCHMIDTSTRAAT,2303056
16149,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Sanders,33,,AUTOSERVICE SANDERS,VELP GLD,RX,6881,NOORDER PARALLELWEG,629167
16150,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DIESEL SERVICE WEST B.V.,60,,DIESEL SERVICE WEST B.V.,DELFT,AN,2627,SCHIEWEG,2048769
16151,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rengocar BV,22,,RENGOCAR B.V.,SINT-OEDENRODE,NK,5492,NIJVERHEIDSWEG,1033146
16152,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ARDEA AUTO B.V.,217,,ARDEA AUTO B.V.,SLIEDRECHT,AG,3363,DELTALAAN,1574295
16153,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VENEBOER CARAVANS,30,,VENEBOER CARAVANS B.V.,DRACHTEN,AH,9206,LOSWAL,3946698
16154,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GLASCOATING HET GOOI EN FLEVOLAND,29,,GLASCOATING HET GOOI EN FLEVOLAND,ALMERE,BZ,1333,WALMOLENSTRAAT,2560852
16155,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,8,,CITRO-CLASSIQUE,BORCULO,LG,7271,BOSBERG,571850
16156,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Pameer,12,,AUTOBEDRIJF PAMEER,AMSTERDAM,HT,1031,CHRYSANTENSTRAAT,2897096
16157,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J.D. AUTOTECHNIEK,5,,J.D. AUTOTECHNIEK,OCHTEN,BV,4051,HERMESWEG,4219478
16158,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van de Werken Auto's,11,,VAN DE WERKEN AUTO'S,RAVENSTEIN,MX,5371,'T KOLKSKE,7160911
16159,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoschade herstel Breda B.V.,7,,AUTOSCHADE HERSTEL BREDA B.V.,BREDA,HR,4815,SPINVELD,7205751
16160,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Garage Auto Martin,1,A,DE GARAGE AUTO MARTIN,HEUMEN,BZ,6582,BOLDER,636211
16161,https://opendata.rdw.nl/resource/nmwb-dqkz.json,W. MEIJER MATERIEE,16,,W. MEIJER MATERIEELSERVICE,DE KWAKEL,PX,1424,BEDRIJVENWEG,2249029
16162,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CITY CARS ROTTERDAM,90,B,CITY CARS ROTTERDAM,ROTTERDAM,PG,3014,BLOEMKWEKERSSTRAAT,7769944
16163,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Vakgarage Bert Bruil,7,A,VAKGARAGE BERT BRUIL,SON,NA,5691,KANAALSTRAAT,1107821
16164,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Bruins,8,,AUTOBEDRIJF BRUINS,HENGELO OV,PJ,7559,TORENLAAN,349918
16165,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BRONKHORST AUTO-MOTOREN,66,,BRONKHORST AUTO-MOTOREN V.O.F.,ZIJDERVELD,GH,4122,DORPSWEG,2441348
16166,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MS CARS B.V.,69,,MS CARS B.V.,BOXTEL,LD,5281,LENNISHEUVEL,6424154
16167,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H.O. v Leeuwen Boomkamp,69,,HANDELSONDERNEMING V LEEUWEN BOOMKAMP,NIJKERK GLD,NP,3862,SLICHTENHORSTERWEG,2595760
16168,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF BOUMA,31,,AUTOBEDRIJF BOUMA,ALMERE,BP,1332,GORDINGWEG,3287400
16169,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Scooterverhuurlimburg,18,,ONLINE CAR TRADING,VALKENBURG LB,ET,6301,NIEUWEWEG,6370157
16170,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ARGI HOLDING B.V.,1,,ARGI HOLDING B.V.,OUD GASTEL,SL,4751,WILDERTSTRAAT,1408104
16171,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Biemolt VOF,2,,GARAGE BIEMOLT V.O.F.,MEPPEL,XJ,7941,WEERDSTRAAT,243489
16172,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AD AUTOSERVICE,4,,AD AUTOSERVICE,ZUTPHEN,CS,7202,KLEINE BELT,3912110
16173,https://opendata.rdw.nl/resource/nmwb-dqkz.json,YELLOW CARS,40,,YELLOW CARS,DRUTEN,KR,6651,INDUSTRIEWEG,784257
16174,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SLOOT TRUCK PAINT B.V.,22,,TRUCK PAINT B.V.,DOETINCHEM,RV,7006,VOLTASTRAAT,617325
16175,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SEBCARS,51,,SEBCARS,WOUBRUGGE,LW,2481,WILGENHOF,3870072
16176,https://opendata.rdw.nl/resource/nmwb-dqkz.json,JD Trading,12,,JD TRADING,MAASBRACHT,AA,6051,BROUWERSSTRAAT,8131232
16177,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAR CLEANING DRONTEN,2,,CAR CLEANING DRONTEN,DRONTEN,KE,8251,PRODUKTIEWEG,6431324
16178,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FASE AUTOBEDRIJVEN B.V.,11,,FASE AUTOBEDRIJVEN B.V.,ALPHEN AAN DEN RIJN,BZ,2408,CURIEWEG,2392400
16179,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Motormarkt De Jordaan VOF,25,,MOTORMARKT DE JORDAAN V.O.F.,AMSTERDAM,HW,1015,WILLEMSSTRAAT,2736811
16180,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF G. KAANDORP B.V.,50,,AUTOBEDRIJF G. KAANDORP B.V.,LIMMEN,BJ,1906,RIJKSWEG,3186518
16181,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ASR SCHADEVERZEKERING N.V.,10,,ASR SCHADEVERZEKERING N.V.,UTRECHT,BA,3584,ARCHIMEDESLAAN,2295520
16182,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Nijwa Beilen,4,,NIJWA GROEP B.V.,BEILEN,XM,9411,DE HANEKAMPEN,529369
16183,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HB Aanhangwagens,56,,HB AANHANGWAGENS,VOORST GEM VOORST,AS,7383,RIJKSSTRAATWEG,7386933
16184,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Caravan & Camper Limburg BV,126,,CARAVAN & CAMPER LIMBURG B.V.,STEIN LB,AK,6171,MAURITSWEG,948534
16185,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ORANGE MOTORS II B.V.,22,,ORANGE MOTORS B.V.,CAPELLE AAN DEN IJSSEL,KD,2908,KLAVERBAAN,7284487
16186,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autodemontage Nijmegen,23,,WEJE AUTO'S,NIJMEGEN,AE,6545,ROUWENBOSCHWEG,646823
16187,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Ginkel Techniek B.V.,37,,VAN GINKEL TECHNIEK B.V.,UTRECHT,AS,3542,ISOTOPENWEG,654608
16188,https://opendata.rdw.nl/resource/nmwb-dqkz.json,N.D. MOTOR CARS B.V.,10,-A,N.D. MOTOR CARS B.V.,UITHOORN,AD,1422,AMSTERDAMSEWEG,6606207
16189,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Blink Auto's,64,B,BLINK AUTO'S,SOEST,GE,3765,NIEUWEWEG,7663164
16190,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoschadebedrijf Steneker,12,,AUTOSCHADEBEDRIJF STENEKER,VAASSEN,NV,8171,SPINFONDSWEG,411810
16191,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf Charlois,31,,GARAGEBEDRIJF CHARLOIS,ROTTERDAM,BH,3087,WAALHAVEN N.Z.,1772532
16192,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAR REPAIR SERVICE,3,,CAR REPAIR SERVICE,'S-HERTOGENBOSCH,BH,5232,SPELDENMAKERSTRAAT,1237436
16193,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jesse de Koning auto's,67,,JESSE DE KONING AUTO`S,RIDDERKERK,PD,2986,ZALM,7607891
16194,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING VAN DER BIEZEN,21,LINKER,HANDELSONDERNEMING VAN DER BIEZEN,VOLKEL,SL,5408,ZEELANDSEDIJK,7052840
16195,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOMOBIELBEDRIJF SCHAPENDONK,60,,AUTOMOBIELBEDRIJF SCHAPENDONK B.V.,BERKEL-ENSCHOT,JD,5056,MOLENSTRAAT,1304461
16196,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kroonband BV,237,,KROONBAND B.V.,ENSCHEDE,AC,7521,HENGELOSESTRAAT,337608
16197,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Goor van BV,10,,VAN GOOR B.V.,VEENINGEN,PA,7924,WILLEM MOESWEG,229465
16198,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MONTAGEBEDRIJF STEIGENGA,12,,MONTAGEBEDRIJF STEIGENGA,WINSCHOTEN,BH,9672,PAPIERBAAN,4194137
16199,https://opendata.rdw.nl/resource/nmwb-dqkz.json,COCK BOOT AUTO IN - EN VERKOOP,57,,COCK BOOT AUTO IN - EN VERKOOP,NOORDWIJK ZH,GN,2201,DE SCHEYSLOOT,7515875
16200,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf van Tol,52,,AUTOBEDRIJF VAN TOL,HILVERSUM,AC,1211,LAGE NAARDERWEG,2533582
16201,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Pijkeren Auto's B.V.,4,,VAN PIJKEREN AUTO'S B.V.,IJSSELMUIDEN,RV,8271,KLEILAND,296170
16202,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING W.J. SCHIPPERS,10,,W.J. SCHIPPERS,DALFSEN,RP,7722,KORENSTRAAT,331789
16203,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Sorent,49,,SORENT/SORENTO,AMERSFOORT,PK,3812,NIJVERHEIDSWEG-NOORD,6699505
16204,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoreparatie Shahade,17,A,AUTOREPARATIE SHAHADE,HOOGKARSPEL,LH,1616,ZUIDERWIJZEND,7348972
16205,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MOL-AUTO'S,7,,MOL-AUTO'S,HOOGEVEEN,AT,7903,FOKKERSTRAAT,105797
16206,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,30,,TECHNO SERVICE CENTER SOESTERBERG B.V.,SOESTERBERG,BT,3769,STERRENBERGWEG,2567883
16207,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CVM Auto's,37,,CVM AUTO'S,GOES,GP,4462,AMUNDSENWEG,7663384
16208,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Scooterking Uithoorn,20,,TESFA TRADING,UITHOORN,AG,1422,ANTHONY FOKKERWEG,3004582
16209,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Carserviceshop,36,C,CARSERVICESHOP,HAARLEM,CR,2031,IZAAK ENSCHEDEWEG,8106474
16210,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Transp. bedr.  Steven van den Brink en Zn BV,6,,TRANSPORTBEDR. STEVEN VAN DEN BRINK & ZN B.V.,WORMERVEER,RC,1521,SAMSONWEG,8115504
16211,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSCHADE DE BINNENHAVEN,68,,AUTOSCHADE DE BINNENHAVEN,HENGELO OV,GK,7553,BINNENHAVENSTRAAT,527400
16212,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FIRMA MOTOR 2000,28,,FIRMA MOTOR 2000,HEINKENSZAND,HT,4451,SCHOUWERSWEG,1535882
16213,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VdS Tweewielers,5,,VDS TWEEWIELERS,HEESCH,SB,5384,VINKELSESTRAAT,6842981
16214,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF ROELOFS MOLENHOEK,225,,A.J.W. ROELOFS B.V.,HEUMEN,AA,6582,RIJKSWEG,638619
16215,https://opendata.rdw.nl/resource/nmwb-dqkz.json,C. van den Brink Auto's,1,HAL 4,C. VAN DEN BRINK AUTO'S,MAARSSEN,AG,3602,GAGELDIJK,6529473
16216,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Grewe GmbH & Co. KG,0,,GREWE GMBH & CO. KG,,,0,,7284762
16217,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Pul,27,,FIRMA G. PUL & ZOON,ERMELO,SB,3851,KALKOENWEG,405798
16218,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf de Vrij BV,6,,AUTOBEDRIJF DE VRIJ B.V.,LEEUWARDEN,AP,8938,ZUIDERKRUISWEG,19838
16219,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Dekker Autogroep Purmerend,98,,AUTOMOBIELBEDRIJF H.J. DEKKER PURMEREND B.V.,PURMEREND,WP,1446,COMPONENT,3205239
16220,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoexport Dzido,126,,AUTOEXPORT DZIDO,UITGEEST,GK,1911,HOGEWEG,2802530
16221,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DANNY'S CAR SERVICE,55,A,DANNY'S CAR SERVICE,LEIDEN,AB,2312,MORSWEG,2221861
16222,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage van Aart,10,,GARAGE VAN AART,RUTTEN,AV,8313,AMBACHTSTRAAT,3281097
16223,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ChipsAway BV,67,P,CHIPSAWAY B.V.,'S-GRAVENHAGE,AA,2495,WESTVLIETWEG,2026134
16224,https://opendata.rdw.nl/resource/nmwb-dqkz.json,STAR-CARCENTER,32,,STAR-CARCENTER,LINNE,AS,6067,VEESTRAAT,863923
16225,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Terra B.V.,10,,TERRA BENELUX B.V.,PRINSENBEEK,EL,4841,VELSGOED,1429113
16226,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Eilander & Zn Fa.,47,,FIRMA EILANDER EN ZOON,WAPENVELD,KP,8191,REVELINGSEWEG,407513
16227,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Stienstra Twijzel,2,,AUTOBEDR. STIENSTRA TWIJZEL HANDELSONDERNEM.,TWIJZEL,EV,9286,DE WEDZE,88116
16228,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Roosmalen Waalwijk,22,,VAN ROOSMALEN SALES & AFTERSALES B.V.,WAALWIJK,NJ,5145,HAVENWEG,6863889
16229,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedr. van Ophoven,11,,AUTOBEDRIJF VAN OPHOVEN,ECHT,BM,6102,RIJKSWEG NOORD,872862
16230,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,276,,GARAGE DUBBELLUXE,AMSTERDAM,RA,1103,GEERDINKHOF,2691583
16231,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autocenter FenT,70,,AUTOCENTER F&T,DELFT,WM,2625,GLENN MILLERSTRAAT,6866623
16232,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Centrum Lijnden,5,C,AUTO CENTER C.C.,AMSTERDAM,AK,1046,TIJNMUIDEN,3906745
16233,https://opendata.rdw.nl/resource/nmwb-dqkz.json,IVA BLEISWIJK B.V.,235,,IVA BLEISWIJK B.V.,BLEISWIJK,LB,2665,HOEFWEG,2281002
16234,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Joosen B.V.,8,A,AUTOBEDRIJF JOOSEN B.V.,DORST,PS,4849,BAVELSTRAAT,1463369
16235,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE 'T GOOI,57,F,AUTOSERVICE 'T GOOI,BUSSUM,BD,1402,LAARDERWEG,2610576
16236,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Jagan,347,,AUTOBEDRIJF JAGAN,UTRECHT,CX,3553,ST.-LUDGERUSSTRAAT,2311362
16237,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Verstegen Motors,26,,H.A.M. VERSTEGEN HOLDING B.V.,SCHAIJK,CM,5374,INDUSTRIEPARK,1024722
16238,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PROBIKE TWEEWIELERS,1,,PROBIKE.NU,LEIDSCHENDAM,EC,2262,BURGEMEESTER ROERINGLAAN,2106033
16239,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,21,,MIDDENDORP CARS B.V.,LUNTEREN,KK,6741,MOLENWEG,592186
16240,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bosmans P Autobedrijf VOF,24,,AUTOBEDRIJF PIET BOSMANS,VALKENSWAARD,TC,5551,KERKAKKERSTRAAT,1092352
16241,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KLAAS B.V.,87,,KLAAS B.V.,GEESTEREN OV,VB,7678,VRIEZENVEENSEWEG,540325
16242,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE DE LISBOA,8,,GARAGE DE LISBOA,NIJMEGEN,SW,6511,GERARD NOODTSTRAAT,736990
16243,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf van Leeuwen,7,B,V.O.F. AUTOBEDRIJF VAN LEEUWEN,ZOETERWOUDE,LB,2381,ZUIDBUURTSEWEG,2191519
16244,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Centrum Autobedr. 't,4,,AUTOBEDRIJF 'T CENTRUM B.V.,EERBEEK,CR,6961,LOENENSEWEG,472105
16245,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,10,,GOOKAR B.V.,SCHIJF,SH,4721,ROOSENDAALSEBAAN,1396965
16246,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BROCK REPARATIE EN ONDERHOUD,12,,BROCK REPARATIE EN ONDERHOUD,ALPHEN NB,ZH,5131,KERKAKKERS,7348037
16247,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Bossycan,25,,GARAGE BOSSYCAN,ROTTERDAM,ZG,3081,KATENDRECHTSE LAGEDIJK,1889095
16248,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KWIK-FIT FILIAAL 352,57,,KWIK-FIT NEDERLAND B.V.,WAGENINGEN,DK,6702,NUDE,403385
16249,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGEBEDR. G. VD AKKER,17,,GARAGEBEDRIJF G. VAN DEN AKKER B.V.,VEGHEL,AB,5466,EISENHOWERWEG,1030020
16250,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Wasseveld,35,A,GARAGE WASSEVELD B.V.,ZELHEM,HB,7021,RUURLOSEWEG,577971
16251,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Beloza,10,,BELOZA,OBBICHT,RE,6125,ECREVISSEPLANTSOEN,7889876
16252,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Sternschade BV,135,,STERNSCHADE B.V.,PURMEREND,WV,1446,NETWERK,2777234
16253,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN DER HAM TRADING,71,,VAN DER HAM - TRADING,LISSE,WE,2161,GREVELINGSTRAAT,7164399
16254,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KWIK-FIT FILIAAL 373,229,,KWIK-FIT NEDERLAND B.V.,ROTTERDAM,CJ,3078,NOORDERHAGEN,403397
16255,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Oog in Al,10,,AUTOBEDRIJF OOG IN AL,UTRECHT,CC,3533,DICKENSPLAATS,7144418
16256,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,28,,C&E US-CARCENTER,'S-GRAVENHAGE,TK,2595,CAROLINA VAN NASSAUSTR,1992906
16257,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Hoebeke C. en Zoon,1,B,AUTOBEDRIJF HOEBEKE B.V.,RILLAND,RJ,4411,VALCKENISSEWEG,1525713
16258,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Gruyters BV Bandencentr.,6,,BANDENCENTRUM GRUIJTERS EINDHOVEN B.V.,EINDHOVEN,AT,5652,MEERENAKKERWEG,1135330
16259,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J.C. Snoei,64,C,J.C. SNOEI,NIEUWERKERK AD IJSSEL,EE,2912,HOOFDWEG-ZUID,2263848
16260,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Boshuyscampers,67,,BOSHUYSCAMPERS,REEK,AB,5375,MONSEIGNEUR BORRETSTRAAT,7630793
16261,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CLASSIC CAR VENLO V.O.F.,1,,CLASSIC CAR VENLO V.O.F.,GRUBBENVORST,LZ,5971,ORIONPOORT,817170
16262,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TOM MEINDERTSMA TWEEWIELERS B.V.,12,,TOM MEINDERTSMA TWEEWIELERS B.V.,DOKKUM,PZ,9101,ZUIDERSCHANS,29047
16263,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BROMSHOP HEILOO,79,A,BROMSHOP HEILOO,HEILOO,LJ,1851,STATIONSWEG,4140747
16264,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Loek van Sebillen Auto's B.V.,43,,VAN SEBILLEN KESSEL BEHEER B.V.,KESSEL LB,MG,5995,KARREWEG-NOORD,844492
16265,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF METS,65,H,AUTOBEDRIJF METS,PIJNACKER,PD,2641,KATWIJKERLAAN,6738313
16266,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSCHADEBEDRIJF LAMBERT B.V.,5,,AUTOSCHADEBEDRIJF LAMBERT B.V.,EINDHOVEN,RE,5628,GROBBENDONKSTRAAT,1170891
16267,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kwik-Fit Filiaal 208,6,,KWIK-FIT NEDERLAND B.V.,AMSTERDAM,KM,1104,KROMWIJKDREEF,4205835
16268,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Wiegbrug,23,- 25,CEBE AUTOSERVICE,AMSTERDAM,TP,1053,TWEEDE KOSTVERLORENKADE,404650
16269,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PROCLEAN,33,,PROCLEAN,BUNNIK,AK,3981,RUMPSTERWEG,2319402
16270,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAR COOL SYSTEMS BV,2,,CAR COOL SYSTEMS B.V.,HELMOND,DR,5705,BRANCHWEG,1099112
16271,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Houweling Automotion BV,18,,HOUWELING AUTOMOTION B.V.,ROTTERDAM,JW,3053,NACHTSCHADESTRAAT,3941125
16272,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Poelen Auto's Mook V.O.F.,41,,POELEN AUTO'S MOOK,MOOK,AA,6585,RIJKSWEG,6296687
16273,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HOK Handelsonderneming Kusters,34,,H.O.K. HANDELSONDERNEMING KUSTERS,SOMEREN,LJ,5711,LOODIEP,7151328
16274,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MARCEL KNIJNENBERG CARCLEANING & SPOTREPAIR,146,,M. KNIJNENBURG CARCLEANING/SPOTREPAIR V.O.F.,DEURNE,PB,5754,LANGSTRAAT,1134165
16275,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H.S. Auto's,1,,H.S. AUTO'S,WESTERBORK,JJ,9431,ROLHOF,251494
16276,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M.C.W. CARROSSERIE- EN WAGENBOUW,4,,M.C.W. CARROSSERIE- EN WAGENBOUW,PUTTEN,BD,3882,LAGE ENGWEG,602918
16277,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICEBEDRIJF VEENHOF,12,F,AUTOSERVICEBEDRIJF VEENHOF,VINKEVEEN,GV,3645,VOORBANCKEN,3939963
